"ko_id"	"mean_control"	"mean_stress"	"log2Fold_change"	"p_value"	"FDR"	"SCORE_neg_log10_p"	"Significance"
"K13542"	2.37725903799497	5.15176283352744	2.77450379553246	0.102527057975058	0.283276160214032	0.989161504574088	"Not significant"
"K13747"	6.17149574453978	10.0230773958502	3.85158165131041	0.0412946523742615	0.252536831478572	1.3841061855039	"p < 0.05 & |FC| > 1"
"K14090"	3.7423215112229	1.0210293943598	-2.7212921168631	0.0515537448076398	0.252536831478572	1.28773978255846	"Not significant"
"K14260"	8.49569133178635	5.67122847568436	-2.82446285610199	0.157605005613332	0.316465682144055	0.80242999321876	"Not significant"
"K15921"	11.5558696341719	13.008751772886	1.45288213871408	0.438089753037182	0.536392819572355	0.358436904894075	"Not significant"
"K16066"	13.4622295651174	14.0226864902284	0.560456925110982	0.746148401162669	0.78930239302939	0.127174787277423	"Not significant"
"K16211"	12.0482781108277	12.9455548247286	0.897276713900883	0.622689375820568	0.691570943942312	0.205728544045524	"Not significant"
"K16212"	7.89234170828206	6.45462824872301	-1.43771345955906	0.479287832965445	0.567458707897767	0.319403595717242	"Not significant"
"K16850"	4.8552737700578	2.04440031482873	-2.81087345522907	0.0861194351540742	0.270925719198526	1.06489882731898	"Not significant"
"K16886"	9.69522031161636	13.4144491626904	3.71922885107402	0.0375693775560323	0.252536831478572	1.42516600020464	"p < 0.05 & |FC| > 1"
"K16898"	2.58727455658867	6.57673008742983	3.98945553084116	0.0339186954931108	0.252536831478572	1.4695608589813	"p < 0.05 & |FC| > 1"
"K16919"	6.79279459534424	3.59421587328923	-3.198578722055	0.0853780434035659	0.270925719198526	1.06865380208268	"p < 0.1 & |FC| > 3"
"K17076"	8.42645353930169	5.17757994836971	-3.24887359093198	0.100881009243785	0.283276160214032	0.996190581601368	"Not significant"
"K17202"	7.48880749666816	10.2405742406053	2.75176674393718	0.174151395084875	0.320667976161279	0.759073042163332	"Not significant"
"K17236"	1.48943095370096	3.778044534654	2.28861358095304	0.137251686606068	0.296984252914854	0.862482310053041	"Not significant"
"K18197"	7.5602030330916	10.5646568831371	3.00445385004546	0.161733359228481	0.316938877824806	0.791200392990181	"Not significant"
"K18218"	12.3601740962079	15.1364540440951	2.77627994788717	0.0801241308869509	0.270925719198526	1.0962366682756	"Not significant"
"K18353"	1.40369197617846	4.43249981903095	3.02880784285249	0.0454574308550907	0.252536831478572	1.34239511319941	"p < 0.05 & |FC| > 1"
"K18675"	9.13313426841666	13.4774831883719	4.34434891995529	0.0167280363675485	0.252536831478572	1.77655503601245	"p < 0.05 & |FC| > 1"
"K19420"	10.4862748965254	12.6904788353902	2.2042039388648	0.248358365562553	0.373281136264675	0.604921206892974	"Not significant"
"K19510"	11.1893912196957	13.9419323461507	2.75254112645495	0.0919832729643707	0.281558555049476	1.03629114134736	"Not significant"
"K19545"	4.58545326299714	1.62165702712386	-2.96379623587328	0.0687165921301175	0.263194944126611	1.16293838665912	"Not significant"
"K19693"	10.368653658868	10.0503936784823	-0.318259980385649	0.858520120688191	0.883149796281704	0.0662495220505837	"Not significant"
"K19955"	10.8809511613926	11.2987459880266	0.417794826633992	0.834450734203355	0.86192236331293	0.0785992988831417	"Not significant"
"K20453"	4.04211246405016	1.54424237264395	-2.49787009140621	0.106192042556754	0.283276160214032	0.973908025657285	"Not significant"
"K20903"	8.7422111804496	6.82479519470265	-1.91741598574695	0.33642120536923	0.452838204649491	0.473116637474025	"Not significant"
"K20904"	0.428887350937926	3.11946823200352	2.69058088106559	0.0360069435122378	0.252536831478572	1.44361374261392	"p < 0.05 & |FC| > 1"
"K21416"	9.98119307108731	7.90501399632182	-2.07617907476549	0.298773247571023	0.416622695224037	0.524658292239602	"Not significant"
"K21575"	5.96275049978642	9.22224714747971	3.25949664769329	0.0976729243737866	0.283276160214032	1.01022580910332	"p < 0.1 & |FC| > 3"
"K22214"	4.43932798018136	7.35646788940098	2.91713990921961	0.134881314102947	0.296975524910875	0.870048211514717	"Not significant"
"K22230"	11.5085943044431	9.99030336171783	-1.51829094272525	0.418907514037389	0.521783742410897	0.377881849532055	"Not significant"
"K22278"	5.48284798040101	2.09088273177463	-3.39196524862638	0.0476935449114696	0.252536831478572	1.32154039662098	"p < 0.05 & |FC| > 1"
"K23997"	9.34519530971101	12.9129801388417	3.5677848291307	0.0478355623087384	0.252536831478572	1.32024911652425	"p < 0.05 & |FC| > 1"
"K24300"	10.7593545080555	9.34576080479339	-1.41359370326211	0.454792448936658	0.551463307647831	0.342186754653534	"Not significant"
"K24847"	0.473298870875932	3.41678478195317	2.94348591107723	0.022926885785666	0.252536831478572	1.63965493253357	"p < 0.05 & |FC| > 1"
"K25137"	13.4041401750243	16.3955050433626	2.99136486833833	0.0204752066625639	0.252536831478572	1.68877170607752	"p < 0.05 & |FC| > 1"
"K25144"	5.97665758663496	10.0578469443491	4.08118935771413	0.0566403779873406	0.259541110469249	1.24687385706143	"p < 0.1 & |FC| > 3"
"K25152"	2.96563968242644	5.88249580718325	2.91685612475681	0.11208306944845	0.283276160214032	0.950459984197378	"Not significant"
"K25158"	7.52658726054805	10.5106210536746	2.98403379312655	0.132565484146914	0.296975524910875	0.877569537739923	"Not significant"
"K25641"	4.38044825020724	2.07474932195373	-2.30569892825351	0.152681072847454	0.316465682144055	0.816214797045626	"Not significant"
"K25671"	8.69230790254908	6.11855215224851	-2.57375575030057	0.220137022095585	0.345140831099976	0.657306912740951	"Not significant"
